instancia,estructura,m,purchase_total,query_total,lend_total,receive_total,dispose_total,query_successful,query_failed,lend_successful,lend_failed,receive_successful,receive_failed,final_size,final_height,elapsed_seconds
1,BST,131072,45766,39294,19731,13170,13111,1619,37675,730,19001,4,13166,43224,36,0.071154764
1,RedBlackBST,131072,45766,39294,19731,13170,13111,1619,37675,730,19001,4,13166,43224,20,0.049984543
2,BST,131072,45544,39524,19818,13081,13105,1661,37863,769,19049,2,13079,43121,39,0.05195262
2,RedBlackBST,131072,45544,39524,19818,13081,13105,1661,37863,769,19049,2,13079,43121,21,0.044022839
3,BST,131072,45801,39342,19569,13063,13297,1677,37665,735,18834,2,13061,43299,32,0.057236751
3,RedBlackBST,131072,45801,39342,19569,13063,13297,1677,37665,735,18834,2,13061,43299,20,0.049861918
4,BST,131072,45798,39414,19601,13195,13064,1659,37755,727,18874,4,13191,43342,34,0.047514953
4,RedBlackBST,131072,45798,39414,19601,13195,13064,1659,37755,727,18874,4,13191,43342,21,0.059182345
5,BST,131072,45728,39490,19631,12975,13248,1623,37867,745,18886,4,12971,43236,36,0.050362183
5,RedBlackBST,131072,45728,39490,19631,12975,13248,1623,37867,745,18886,4,12971,43236,21,0.052098584
6,BST,131072,45919,39443,19500,13034,13176,1606,37837,823,18677,1,13033,43503,36,0.051912197
6,RedBlackBST,131072,45919,39443,19500,13034,13176,1606,37837,823,18677,1,13033,43503,21,0.047020491
7,BST,131072,45721,39467,19608,13021,13255,1628,37839,757,18851,5,13016,43284,40,0.049697178
7,RedBlackBST,131072,45721,39467,19608,13021,13255,1628,37839,757,18851,5,13016,43284,21,0.048758436
8,BST,131072,45817,38953,19733,13284,13285,1706,37247,773,18960,5,13279,43354,36,0.061782397
8,RedBlackBST,131072,45817,38953,19733,13284,13285,1706,37247,773,18960,5,13279,43354,20,0.061731821
9,BST,131072,45835,39392,19685,13118,13042,1700,37692,812,18873,3,13115,43387,36,0.060419221
9,RedBlackBST,131072,45835,39392,19685,13118,13042,1700,37692,812,18873,3,13115,43387,20,0.058157443
10,BST,131072,46022,39114,19478,13206,13252,1579,37535,708,18770,4,13202,43510,36,0.055796135
10,RedBlackBST,131072,46022,39114,19478,13206,13252,1579,37535,708,18770,4,13202,43510,20,0.052938138
11,BST,131072,45834,39215,19861,13216,12946,1563,37652,728,19133,2,13214,43339,37,0.058923129
11,RedBlackBST,131072,45834,39215,19861,13216,12946,1563,37652,728,19133,2,13214,43339,20,0.050371977
12,BST,131072,46132,38975,19834,13134,12997,1676,37299,801,19033,7,13127,43670,33,0.06362907
12,RedBlackBST,131072,46132,38975,19834,13134,12997,1676,37299,801,19033,7,13127,43670,20,0.066766455
13,BST,131072,45863,39493,19573,13081,13062,1694,37799,720,18853,3,13078,43348,39,0.068120772
13,RedBlackBST,131072,45863,39493,19573,13081,13062,1694,37799,720,18853,3,13078,43348,21,0.060531864
14,BST,131072,45707,39275,19521,13421,13148,1644,37631,777,18744,5,13416,43287,35,0.048135924
14,RedBlackBST,131072,45707,39275,19521,13421,13148,1644,37631,777,18744,5,13416,43287,21,0.046216449
15,BST,131072,46139,39263,19654,12915,13101,1612,37651,775,18879,3,12912,43562,35,0.055354138
15,RedBlackBST,131072,46139,39263,19654,12915,13101,1612,37651,775,18879,3,12912,43562,20,0.050972406
16,BST,131072,45901,39445,19536,13103,13087,1577,37868,780,18756,2,13101,43374,37,0.060368681
16,RedBlackBST,131072,45901,39445,19536,13103,13087,1577,37868,780,18756,2,13101,43374,20,0.049160262
17,BST,131072,46103,39309,19802,12947,12911,1629,37680,787,19015,6,12941,43573,38,0.043921618
17,RedBlackBST,131072,46103,39309,19802,12947,12911,1629,37680,787,19015,6,12941,43573,20,0.049388219
18,BST,131072,45945,39551,19460,13086,13030,1742,37809,718,18742,2,13084,43450,35,0.054526554
18,RedBlackBST,131072,45945,39551,19460,13086,13030,1742,37809,718,18742,2,13084,43450,21,0.046827704
19,BST,131072,45920,39508,19667,13057,12920,1668,37840,758,18909,3,13054,43366,34,0.045370305
19,RedBlackBST,131072,45920,39508,19667,13057,12920,1668,37840,758,18909,3,13054,43366,20,0.046512779
20,BST,131072,45898,39404,19682,13041,13047,1719,37685,726,18956,5,13036,43373,38,0.056707954
20,RedBlackBST,131072,45898,39404,19682,13041,13047,1719,37685,726,18956,5,13036,43373,20,0.04922189
21,BST,131072,45811,39299,19765,12969,13228,1664,37635,743,19022,1,12968,43320,37,0.056046169
21,RedBlackBST,131072,45811,39299,19765,12969,13228,1664,37635,743,19022,1,12968,43320,21,0.046641659
22,BST,131072,45943,39208,19846,13059,13016,1652,37556,768,19078,3,13056,43444,39,0.05553643
22,RedBlackBST,131072,45943,39208,19846,13059,13016,1652,37556,768,19078,3,13056,43444,20,0.052005669
23,BST,131072,46052,39238,19593,13095,13094,1691,37547,787,18806,7,13088,43564,37,0.051273584
23,RedBlackBST,131072,46052,39238,19593,13095,13094,1691,37547,787,18806,7,13088,43564,21,0.062227854
24,BST,131072,45987,39139,19754,13033,13159,1667,37472,767,18987,5,13028,43465,39,0.066326851
24,RedBlackBST,131072,45987,39139,19754,13033,13159,1667,37472,767,18987,5,13028,43465,21,0.049996951
25,BST,131072,45541,39658,19792,13020,13061,1634,38024,738,19054,3,13017,43035,33,0.051366962
25,RedBlackBST,131072,45541,39658,19792,13020,13061,1634,38024,738,19054,3,13017,43035,21,0.056615307
26,BST,131072,45925,39192,19684,13201,13070,1666,37526,754,18930,3,13198,43372,38,0.051593588
26,RedBlackBST,131072,45925,39192,19684,13201,13070,1666,37526,754,18930,3,13198,43372,21,0.048818906
27,BST,131072,45960,39340,19597,13098,13077,1608,37732,792,18805,4,13094,43469,35,0.048655553
27,RedBlackBST,131072,45960,39340,19597,13098,13077,1608,37732,792,18805,4,13094,43469,21,0.047091095
28,BST,131072,45742,39225,19707,13413,12985,1609,37616,756,18951,6,13407,43284,37,0.046767574
28,RedBlackBST,131072,45742,39225,19707,13413,12985,1609,37616,756,18951,6,13407,43284,20,0.061012539
29,BST,131072,46116,39498,19521,12984,12953,1667,37831,728,18793,0,12984,43602,33,0.050381802
29,RedBlackBST,131072,46116,39498,19521,12984,12953,1667,37831,728,18793,0,12984,43602,21,0.055196413
30,BST,131072,45807,39238,19594,13252,13181,1649,37589,729,18865,0,13252,43331,37,0.049038051
30,RedBlackBST,131072,45807,39238,19594,13252,13181,1649,37589,729,18865,0,13252,43331,21,0.047928616
